0,0,5,1,0,0,9,0.0
0,0,5,1,0,0,9,0.0
0,0,5,1,0,0,9,0.0
0,0,1,1,0,3,2,0.0
0,0,5,1,0,2,9,0.0
0,0,5,1,0,0,9,0.0
0,0,5,1,0,0,9,0.0
0,0,1,1,0,0,2,0.0
3,2,12,3,3,6,20,0.0
3,2,9,1,0,7,23,0.0
3,2,10,1,0,5,24,0.0
8,11,52,15,22,11,111,0.04908
2,1,7,1,0,20,16,0.0
6,4,29,8,10,2,58,0.08036
2,10,30,16,25,2,62,0.05625
2,12,32,18,28,1,70,0.05106
6,7,24,11,15,0,49,0.05758
9,10,42,18,27,0,74,0.0527
9,10,40,17,25,0,73,0.05441
20,19,45,16,23,11,95,0.07649
4,4,11,3,3,1,30,0.0
30,20,106,31,49,6,250,0.05543
29,27,54,12,17,9,126,0.07652
16,8,63,18,24,8,163,0.04167
21,19,77,30,49,1,185,0.06638
3,3,14,3,3,8,32,0.0
3,3,13,3,3,2,31,0.0
2,0,3,1,0,7,5,0.0
0,0,2,1,0,1,3,0.0
0,0,1,1,0,0,2,0.0
0,4,9,6,6,5,20,0.05
16,6,57,14,20,1,77,0.07555
13,5,54,10,14,0,90,0.07917
1,0,2,1,0,0,6,0.0
5,2,20,8,12,2,30,0.05952
0,0,1,2,1,0,2,0.0
0,0,1,2,1,0,2,0.0
1,1,4,1,0,2,10,0.0
1,1,4,1,0,0,10,0.0
20,12,71,16,24,2,101,0.09107
6,2,22,8,10,0,29,0.11012
14,13,21,4,5,4,56,0.04167
3,0,15,4,4,6,27,0.04167
21,20,28,4,5,6,76,0.04167
53,44,160,54,80,3,381,0.05111
6,2,30,6,7,2,48,0.04167
12,4,47,10,13,4,73,0.05
7,0,20,4,4,2,35,0.04167
3,2,19,7,9,17,34,0.0381
0,0,1,1,0,5,2,0.0
0,1,1,1,0,0,5,0.0
0,0,1,1,0,0,2,0.0
0,1,2,1,0,0,4,0.0
0,1,1,1,0,0,3,0.0
0,1,1,1,0,0,3,0.0
0,0,3,1,0,0,5,0.0
0,0,1,1,0,1,2,0.0
0,0,2,1,0,0,5,0.0
0,1,1,1,0,0,3,0.0
0,1,2,1,0,0,5,0.0
0,1,2,1,0,0,5,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
1,0,5,1,0,0,16,0.0
1,0,5,1,0,3,16,0.0
1,0,4,1,0,0,11,0.0
1,0,4,1,0,2,11,0.0
5,0,21,5,6,1,37,0.03333
2,1,11,1,0,0,20,0.0
3,1,14,3,3,2,31,0.0
4,4,24,8,11,0,47,0.06845
2,1,9,4,4,1,20,0.04167
17,11,34,4,5,18,69,0.04167
6,5,33,12,18,2,70,0.02045
5,12,47,19,28,2,89,0.05332
0,0,2,2,1,6,2,0.0
3,4,13,7,10,2,23,0.06667
20,20,77,23,42,0,119,0.11095
5,0,23,4,4,2,47,0.04167
19,26,110,46,71,8,229,0.0413
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,8,1,0,0,15,0.0
1,8,19,11,14,0,56,0.06061
10,17,66,26,36,2,142,0.05417
15,25,103,45,70,2,229,0.03843
0,0,1,1,0,0,6,0.0
0,2,6,2,1,6,15,0.0
0,47,61,40,67,14,193,0.12024
0,3,4,3,2,4,12,0.16667
0,1,1,1,0,5,4,0.0
0,2,2,2,1,0,7,0.0
0,0,1,1,0,1,2,0.0
0,1,1,1,0,2,3,0.0
13,5,41,13,18,3,70,0.05944
13,6,48,13,19,0,79,0.04837
1,0,2,1,0,2,6,0.0
2,4,15,7,10,1,24,0.08095
2,57,100,82,136,1,246,0.02415
5,9,40,17,25,2,84,0.08235
6,68,114,75,130,2,272,0.14102
8,42,99,64,103,6,198,0.0403
32,7,48,13,15,1,127,0.02681
41,83,248,67,108,4,649,0.05108
0,113,186,186,222,3,508,0.00148
0,1,1,1,0,0,7,0.0
0,110,181,181,220,0,490,0.00151
0,2,5,2,1,1,10,0.0
0,2,5,2,1,0,10,0.0
0,2,1,1,0,0,7,0.0
0,2,1,1,0,1,7,0.0
0,1,1,1,0,0,8,0.0
11,4,40,10,14,8,75,0.04722
3,0,18,7,7,1,34,0.03333
3,0,18,7,7,3,34,0.03333
14,4,48,12,17,7,90,0.04242
3,0,19,7,7,1,34,0.03333
3,0,20,7,7,3,34,0.03333
9,0,37,8,10,2,54,0.03274
4,0,19,4,4,0,29,0.04167
12,4,59,14,18,0,81,0.03846
9,0,39,8,10,2,54,0.03274
4,0,19,4,4,0,29,0.04167
12,4,61,14,18,0,82,0.03846
6,0,25,7,8,0,41,0.04762
6,0,27,7,8,0,41,0.04762
6,0,25,7,8,0,41,0.04762
6,0,27,7,8,0,42,0.04762
20,6,80,25,36,0,115,0.04072
14,4,64,17,22,0,94,0.03995
14,4,66,17,22,1,93,0.03995
14,5,68,19,25,0,94,0.03698
14,5,65,19,25,1,93,0.03698
78,135,432,192,303,2,1288,0.02496
72,45,301,80,122,6,581,0.07678
32,58,155,69,120,4,303,0.06432
6,0,24,4,4,0,31,0.04167
57,0,71,1,0,5,85,0.0
0,0,1,1,0,1,2,0.0
1,4,8,7,10,0,22,0.05714
3,4,14,6,8,0,26,0.05833
6,1,22,8,10,1,28,0.05655
2,1,7,4,4,0,13,0.04167
3,5,10,7,9,1,26,0.07619
2,0,16,4,4,1,34,0.04167
34,23,148,52,90,0,277,0.00161
2,0,9,1,0,0,11,0.0
11,6,57,17,29,0,93,0.0174
10,6,52,16,27,0,87,0.02083
9,1,27,7,10,1,34,0.05714
7,0,23,6,8,0,28,0.05
3,0,8,3,3,1,14,0.0
0,1,5,2,1,1,22,0.0
0,1,2,1,0,1,6,0.0
0,1,2,1,0,1,6,0.0
0,1,2,1,0,1,6,0.0
0,1,2,1,0,0,6,0.0
1,0,4,1,0,1,6,0.0
1,0,4,1,0,1,6,0.0
1,0,4,1,0,1,6,0.0
1,0,5,1,0,2,7,0.0
1,0,5,1,0,1,7,0.0
1,0,5,1,0,0,7,0.0
1,0,5,1,0,1,7,0.0
6,5,26,8,12,1,48,0.05952
17,2,69,14,21,1,103,0.05632
10,0,39,8,11,1,64,0.05655
9,0,15,3,3,1,43,0.0
9,0,15,3,3,1,43,0.0
12,11,50,27,42,1,91,0.05145
6,3,23,9,12,0,45,0.0754
4,8,29,10,17,1,55,0.08056
20,19,54,26,45,1,135,0.05647
7,7,49,20,26,1,102,0.0348
3,4,32,11,14,1,57,0.03232
3,1,14,6,7,2,44,0.05
2,2,13,6,7,2,33,0.05
0,0,2,1,0,0,2,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,1,3,0.0
0,0,1,1,0,1,3,0.0
0,0,1,1,0,0,3,0.0
0,1,3,1,0,0,7,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,5,2,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,3,0.0
0,0,2,1,0,0,2,0.0
0,0,1,1,0,2,1,0.0
0,0,2,1,0,0,2,0.0
0,0,1,1,0,0,3,0.0
0,4,7,5,6,7,16,0.11667
1,0,3,1,0,1,14,0.0
2,0,6,1,0,110,8,0.0
2,3,8,6,8,0,21,0.05
1,1,6,4,4,0,11,0.04167
0,0,2,1,0,6,4,0.0
1,0,3,1,0,14,5,0.0
0,0,1,1,0,1,3,0.0
0,0,2,1,0,0,4,0.0
1,0,3,1,0,2,7,0.0
6,2,30,8,11,0,47,0.04167
1,2,13,7,7,23,23,0.03333
8,5,42,12,17,382,72,0.08333
6,4,29,10,13,3,59,0.05972
2,1,21,4,4,110,33,0.04167
5,2,19,6,8,0,38,0.05833
17,6,81,15,21,1,130,0.03773
0,0,3,1,0,0,7,0.0
0,0,3,1,0,0,7,0.0
0,0,3,1,0,0,7,0.0
0,4,9,5,6,0,23,0.06667
0,3,6,4,4,0,15,0.04167
0,3,8,4,4,0,16,0.04167
0,5,5,5,6,1,25,0.06667
0,5,5,5,6,0,21,0.06667
0,3,3,3,3,0,14,0.0
0,3,3,3,3,0,13,0.0
0,5,1,1,0,0,24,0.0
0,4,26,7,9,1,47,0.07619
0,2,12,1,0,1,21,0.0
0,4,26,7,9,535,47,0.07619
0,2,12,1,0,1085,21,0.0
0,1,3,1,0,1,8,0.0
0,1,3,1,0,0,8,0.0
1,1,9,3,3,2,18,0.0
1,4,11,6,8,1,30,0.05833
0,7,30,9,12,0,65,0.07937
2,5,31,7,9,0,53,0.07619
0,8,47,11,16,40,81,0.02626
2,9,58,15,22,3,96,0.02198
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,4,0.0
0,0,4,1,0,0,14,0.0
0,0,5,1,0,0,16,0.0
3,1,9,3,3,0,24,0.0
1,0,5,1,0,0,16,0.0
22,6,65,14,20,1,141,0.1044
0,0,1,2,1,0,1,0.0
1,0,2,1,0,0,4,0.0
4,2,20,7,9,0,35,0.07619
9,9,44,14,23,35,89,0.01282
9,6,31,14,20,2,67,0.04716
7,2,20,4,5,0,26,0.04167
10,18,48,29,46,2,108,0.08867
11,7,41,14,21,0,84,0.09249
11,6,41,14,20,3,80,0.0554
12,6,43,11,16,3,78,0.05455
10,7,32,11,17,0,61,0.07576
19,15,60,19,29,1,127,0.05728
10,6,38,12,18,0,69,0.06515
0,0,1,1,0,1,2,0.0
3,5,16,9,12,9,38,0.04563
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,4,0.0
2,2,8,5,6,13,18,0.05
6,4,32,10,14,14,52,0.04167
2,2,11,3,3,1,23,0.0
2,0,10,1,0,0,19,0.0
2,1,13,1,0,0,21,0.0
1,0,2,1,0,0,4,0.0
13,4,49,13,18,4,88,0.05361
10,2,38,11,14,0,71,0.05354
2,0,5,1,0,0,9,0.0
12,6,62,17,25,0,104,0.08946
13,7,60,20,29,0,105,0.08143
14,9,65,20,29,0,110,0.08757
6,3,19,7,9,0,41,0.05714
2,2,19,3,3,24,32,0.0
2,2,19,3,3,2,32,0.0
2,2,19,3,3,20,32,0.0
2,2,21,3,3,13,40,0.0
2,2,13,3,3,1,26,0.0
2,2,13,3,3,0,26,0.0
3,3,12,7,10,1,22,0.06667
8,6,33,10,14,1,64,0.03889
0,1,2,1,0,5,6,0.0
1,4,7,4,5,169,23,0.08333
0,1,6,3,3,0,13,0.0
0,1,1,1,0,0,9,0.0
3,2,10,5,6,3,27,0.05
1,0,2,1,0,0,4,0.0
1,0,2,1,0,0,8,0.0
1,0,2,1,0,2,11,0.0
4,4,18,8,11,1,39,0.05357
0,3,4,5,5,0,12,0.1
3,2,12,6,8,0,28,0.05833
3,3,10,5,6,0,23,0.05
12,8,41,10,14,0,82,0.07778
3,1,10,3,3,1,20,0.0
12,27,55,29,53,2,137,0.11736
5,2,18,3,4,3,47,0.0
8,6,31,11,16,53,64,0.05354
0,1,2,1,0,0,7,0.0
0,0,1,1,0,0,5,0.0
0,2,2,1,0,3,7,0.0
0,0,2,1,0,0,6,0.0
0,8,36,21,31,2,66,0.0609
2,1,5,1,0,0,12,0.0
3,4,25,11,15,28,57,0.02121
3,4,25,11,15,67,56,0.02121
3,4,23,10,14,128,53,0.02361
1,0,2,1,0,1,10,0.0
1,0,2,1,0,1,11,0.0
1,0,2,1,0,1,14,0.0
2,5,16,13,21,0,41,0.01923
20,24,58,25,40,1,132,0.05174
8,0,40,8,11,4,58,0.05357
4,16,51,22,37,4,98,0.24275
2,6,18,12,17,0,44,0.0197
4,2,9,4,5,9,25,0.04167
0,3,24,11,16,4,33,0.09596
2,7,21,14,21,212,53,0.07463
19,37,109,52,81,7,221,0.07699
0,3,24,11,16,19,34,0.09596
14,12,69,24,38,25,148,0.04537
16,11,73,23,36,11,151,0.04536
2,6,22,14,20,4,53,0.06731
2,6,22,14,20,1,53,0.06731
1,0,3,1,0,28,10,0.0
15,7,57,17,25,22,103,0.05
0,0,1,1,0,0,4,0.0
0,0,1,1,0,0,6,0.0
0,0,1,1,0,0,9,0.0
0,0,1,1,0,0,9,0.0
2,2,7,5,6,1,18,0.06667
1,0,2,1,0,0,4,0.0
8,5,31,13,19,0,58,0.06527
3,3,16,7,9,5,40,0.05238
3,4,18,7,10,5,41,0.05714
0,208,37,3,4,5,720,0.0
0,0,2,2,1,0,2,0.0
1,0,6,1,0,6,16,0.0
5,1,39,3,3,6,99,0.0
6,6,37,12,18,11,71,0.05303
0,511,206,8,10,5,1812,0.1994
0,0,2,2,1,0,2,0.0
1,0,6,1,0,6,18,0.0
5,1,42,3,3,5,111,0.0
6,6,37,12,18,5,71,0.05303
4,2,20,3,3,1,27,0.0
0,370,98,7,9,5,1358,0.14762
0,0,2,2,1,0,2,0.0
5,4,89,11,16,4,256,0.0596
0,0,1,2,1,0,1,0.0
1,0,7,1,0,2,26,0.0
1,0,7,1,0,2,30,0.0
6,6,37,12,18,4,71,0.05303
0,0,1,2,1,0,1,0.0
4,1,21,1,0,1,44,0.0
4,1,21,1,0,0,48,0.0
0,0,6,1,0,2,45,0.0
0,0,6,1,0,2,45,0.0
0,1604,881,8,10,6,9048,0.20833
0,0,2,2,1,0,2,0.0
7,11,47,18,27,4,95,0.05923
0,0,1,2,1,0,1,0.0
4,4,117,10,13,4,583,0.06111
0,0,1,2,1,0,1,0.0
3,1,19,1,0,1,62,0.0
3,1,19,1,0,0,62,0.0
3,0,8,1,0,1,13,0.0
4,0,9,1,0,10,14,0.0
4,3,14,6,8,1,31,0.05833
3,0,5,1,0,9,10,0.0
4,3,22,6,8,8,35,0.05833
1,0,2,1,0,9,5,0.0
16,26,96,37,53,8,169,0.05322
16,26,96,37,53,2,168,0.05322
3,2,7,4,4,0,22,0.08333
10,6,36,8,11,3,57,0.0744
1,0,5,1,0,1,7,0.0
6,5,60,10,13,2,156,0.05972
8,36,87,41,64,4,218,0.03121
2,5,16,5,6,1,28,0.11667
4,6,25,5,6,1,41,0.11667
1,350,21,15,22,8,2317,0.23407
0,0,1,1,0,6,28,0.0
0,8,12,9,14,0,37,0.11111
0,70,28,4,4,19,149,0.125
16,15,68,18,32,3,102,0.11744
2,8,21,12,20,0,49,0.09697
3,10,24,14,23,0,55,0.08013
3,10,24,14,23,0,55,0.08013
1,6,14,1,0,1,52,0.0
1,1,5,3,3,2,23,0.0
0,550,267,4,4,16,1371,0.04167
0,498,255,4,4,6,1290,0.04167
3,40,14,1,0,8,68,0.0
3,40,15,1,0,3,69,0.0
4,62,98,42,62,3,392,0.0136
4,62,94,43,63,3,388,0.01333
2,190,120,22,36,0,413,0.05325
2,190,118,22,36,1,413,0.05325
0,0,1,1,0,1,2,0.0
1,0,2,1,0,3,4,0.0
1,0,2,1,0,9,4,0.0
13,143,77,20,28,0,667,0.04488
23,52,118,33,47,3,351,0.0219
0,474,126,14,21,2,1265,0.05998
1,29,24,9,13,1,237,0.08135
0,112,53,4,4,5,421,0.125
0,92,49,4,4,5,429,0.125
2,1,5,4,4,3,18,0.04167
0,26,43,25,39,2,122,0.05341
0,19,31,5,6,4,81,0.18333
0,19,43,5,6,1,95,0.18333
0,138,232,59,87,3,742,0.01702
0,107,39,28,44,5,453,0.03261
0,0,1,1,0,2,2,0.0
0,10,16,5,6,1,71,0.16667
1,0,2,1,0,3,4,0.0
0,50,140,1,0,8,500,0.0
4,62,99,42,62,3,397,0.0136
0,0,1,1,0,2,2,0.0
1,6,15,1,0,1,53,0.0
0,100,57,1,0,3,316,0.0
8,7,53,16,22,1,109,0.20149
11,11,46,5,6,2,106,0.16667
0,0,1,1,0,2,2,0.0
2,7,20,4,4,1,59,0.04167
0,66,49,1,0,16,301,0.0
0,66,49,1,0,3,300,0.0
4,62,99,42,62,3,397,0.0136
0,225,69,10,13,2,954,0.10278
0,86,66,3,3,6,317,0.0
0,86,67,4,4,3,323,0.04167
4,62,99,42,62,3,397,0.0136
1,0,2,1,0,4,4,0.0
1,0,4,1,0,1,7,0.0
1,0,4,1,0,1,7,0.0
1,5,14,6,8,1,22,0.06667
2,1,5,4,4,9,18,0.04167
0,234,131,2,1,2,1783,0.0
0,380,160,1,0,1,1014,0.0
0,380,160,1,0,1,1014,0.0
2,1,5,4,4,3,18,0.04167
1,76,96,38,57,3,470,0.05168
1,44,64,26,39,4,211,0.07026
0,373,235,2,1,18,1136,0.0
0,389,177,4,4,9,1585,0.125
2,26,45,26,41,3,116,0.05353
5,42,90,37,55,2,308,0.03953
5,42,89,36,55,2,303,0.04055
4,46,90,31,48,2,236,0.05009
4,46,91,31,48,2,236,0.05009
2,0,6,3,3,1,9,0.0
4,54,61,20,30,5,242,0.0519
3,29,26,4,5,1,123,0.04167
1,76,35,1,0,2,281,0.0
2,0,9,1,0,1,14,0.0
3,27,23,4,5,3,116,0.04167
18,25,139,45,72,0,213,0.06034
33,35,172,60,98,2,277,0.04333
1,5,18,13,19,2,40,0.07867
28,41,175,68,107,2,379,0.05277
26,36,182,65,100,4,313,0.04704
23,30,157,49,80,1,239,0.05676
13,16,71,22,34,0,98,0.054
27,37,178,66,103,23,298,0.04769
0,8,17,9,12,0,43,0.07937
0,4,8,7,6,0,20,0.0381
0,0,1,1,0,24,2,0.0
0,3,5,3,2,7,23,0.0
0,6,1,1,0,0,28,0.0
0,1,4,2,1,0,8,0.0
0,3,12,8,12,57,31,0.08631
0,9,28,18,29,79,57,0.04412
0,6,13,9,13,0,31,0.07143
0,4,7,4,4,30,14,0.04167
0,6,13,10,14,1,35,0.06667
0,2,5,3,3,9,10,0.0
0,4,15,12,18,3,33,0.04773
1,1,6,1,0,16,13,0.0
0,0,3,1,0,60,9,0.0
2,6,10,8,12,207,26,0.0506
4,8,40,19,27,8,83,0.04455
2,2,10,4,5,91,19,0.04167
2,0,12,4,4,125,27,0.04167
4,3,13,7,9,107,24,0.07619
0,8,23,22,35,4,59,0.04719
0,4,7,5,5,265,31,0.08333
0,8,20,10,13,70,61,0.09722
4,10,34,17,26,101,72,0.07525
2,2,14,5,6,99,28,0.06667
2,8,24,16,23,118,62,0.07143
2,8,18,13,19,14,47,0.05944
5,8,37,20,29,51,87,0.05453
8,9,47,24,35,0,105,0.03146
0,5,7,6,7,100,33,0.10833
2,0,13,4,4,89,32,0.04167
19,7,56,14,19,280,122,0.04899
4,6,25,13,18,89,60,0.05828
19,19,41,7,10,103,102,0.07619
16,18,36,4,5,0,96,0.08333
5,5,26,7,11,2,50,0.1381
6,6,39,9,14,5,65,0.06151
1,21,40,26,45,16,123,0.04353
1,23,74,42,75,0,193,0.02368
25,17,127,32,50,11,286,0.06704
29,23,176,36,60,0,304,0.06004
9,1,49,4,4,2,69,0.04167
27,15,141,30,45,3,312,0.0619
18,27,97,44,68,18,206,0.02659
8,9,45,16,25,4,64,0.11786
3,2,15,4,5,9,19,0.04167
2,1,12,3,3,10,18,0.0
1,3,17,4,5,26,29,0.04167
2,2,12,4,5,11,17,0.04167
3,2,15,4,5,18,19,0.04167
4,5,38,10,13,0,58,0.04861
6,7,40,10,16,54,58,0.06389
2,4,20,5,7,5,34,0.06667
2,4,21,5,7,0,34,0.06667
2,4,20,5,7,1,34,0.06667
1,1,7,3,3,2,18,0.0
18,52,116,45,84,13,214,0.11274
7,14,50,27,41,7,108,0.06068
5,17,47,29,44,15,114,0.07293
2,7,15,7,10,1,32,0.05238
2,16,40,17,24,6,122,0.11789
11,16,61,21,34,5,127,0.06328
23,51,130,46,85,0,227,0.10991
13,15,88,25,39,2,125,0.04058
0,0,4,2,1,2,4,0.0
0,0,4,2,1,12,4,0.0
11,22,79,25,37,3,140,0.04181
1,0,8,1,0,0,13,0.0
1,0,8,1,0,3,13,0.0
1,0,8,1,0,7,13,0.0
3,14,43,21,32,16,87,0.04148
2,7,22,12,17,13,49,0.0553
2,7,21,14,20,7,46,0.03709
2,10,28,18,27,11,86,0.06107
1,1,10,5,7,7,20,0.08333
3,4,19,10,14,7,35,0.04722
3,4,25,11,16,2,49,0.07071
2,17,46,27,43,25,103,0.02444
3,8,30,16,25,7,62,0.0372
0,3,20,8,11,14,30,0.03571
4,10,36,16,26,2,64,0.06548
35,38,170,61,101,2,247,0.04822
4,5,28,12,16,1,48,0.22424
33,35,158,54,90,6,228,0.05465
0,0,1,2,1,7,1,0.0
41,62,241,85,149,6,372,0.0928
5,3,31,6,8,3,55,0.08333
12,5,70,17,24,4,102,0.08775
14,15,68,26,38,6,108,0.04981
0,9,23,8,12,10,69,0.08631
0,9,20,8,12,6,51,0.08333
0,4,10,8,12,1,41,0.08333
0,4,32,10,14,35,76,0.0875
0,9,28,17,26,31,70,0.10784
0,3,147,1,0,9,528,0.0
0,3,35,1,0,0,128,0.0
0,3,114,1,0,2,317,0.0
0,3,24,1,0,2,75,0.0
0,0,2,1,0,0,2,0.0
1,4,17,9,12,2,30,0.13095
5,2,24,6,8,2,32,0.06667
3,1,11,3,3,2,17,0.0
21,21,109,27,43,0,155,0.07829
3,1,8,4,5,1,14,0.04167
2,0,5,1,0,1,10,0.0
26,24,126,31,51,5,176,0.07145
3,0,10,3,3,0,17,0.0
3,4,14,7,10,1,32,0.06667
3,0,6,1,0,0,14,0.0
16,12,76,15,25,10,119,0.08205
4,1,9,4,5,21,17,0.04167
4,25,58,32,50,2,174,0.0539
5,1,23,5,6,6,27,0.05
6,4,31,7,11,38,39,0.05238
4,0,11,3,3,11,22,0.0
8,3,36,9,12,11,53,0.04762
0,0,1,1,0,13,2,0.0
0,0,1,1,0,16,2,0.0
0,0,1,1,0,6,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,13,2,0.0
0,0,1,1,0,6,2,0.0
0,0,1,1,0,4,2,0.0
0,0,1,1,0,4,2,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,5,8,7,10,4,18,0.11429
0,0,1,1,0,0,2,0.0
1,2,7,4,4,1,14,0.04167
1,2,7,4,4,1,14,0.04167
1,1,6,4,4,0,20,0.04167
2,5,22,10,14,2,44,0.04167
2,2,18,6,7,1,32,0.03333
2,3,20,7,9,5,36,0.0381
2,2,18,6,7,4,32,0.03333
2,2,18,6,7,25,32,0.03333
2,2,18,6,7,2,33,0.03333
2,3,20,7,9,12,36,0.0381
2,4,22,8,11,3,42,0.04464
2,2,18,6,7,10,34,0.03333
2,2,17,6,7,12,34,0.03333
2,2,17,6,7,4,34,0.03333
2,2,18,6,7,7,34,0.03333
2,2,18,6,7,0,36,0.03333
2,2,17,6,7,1,36,0.03333
2,2,17,6,7,7,32,0.03333
2,3,19,7,9,14,35,0.03333
1,1,10,4,4,1,20,0.04167
1,1,10,4,4,12,20,0.04167
1,1,11,4,4,2,22,0.04167
1,1,10,4,4,1,22,0.04167
1,1,10,4,4,4,22,0.04167
1,1,10,4,4,2,22,0.04167
2,2,12,7,9,5,20,0.07143
1,1,6,3,3,39,12,0.0
1,1,9,5,7,0,19,0.06667
1,1,9,5,7,2,19,0.06667
1,6,14,10,15,0,31,0.11667
1,6,14,10,15,1,31,0.11667
5,1,32,9,12,32,54,0.03373
2,7,24,14,21,3,53,0.05586
3,4,18,6,8,2,31,0.075
1,1,6,3,3,5,12,0.0
1,1,6,3,3,19,12,0.0
22,19,105,28,48,1,152,0.0727
7,1,39,9,12,6,66,0.03373
1,3,10,4,4,12,31,0.04167
6,6,24,9,12,13,46,0.07738
14,26,84,39,64,2,179,0.04993
3,0,12,6,8,3,18,0.075
8,9,53,18,27,3,85,0.04514
9,8,38,19,27,7,66,0.0731
4,4,28,11,16,1,47,0.06061
1,0,3,1,0,2,10,0.0
1,0,7,1,0,0,14,0.0
6,4,22,9,13,0,38,0.08532
4,4,16,9,13,0,32,0.08532
13,21,91,29,43,2,170,0.05565
54,87,364,140,217,3,812,0.02737
41,39,244,65,103,2,391,0.04504
0,5,12,5,7,2,26,0.08333
38,22,166,42,64,6,296,0.04537
18,6,93,20,30,1,126,0.0481
5,2,30,10,14,0,56,0.07083
8,3,42,13,19,1,56,0.0507
3,1,16,3,3,0,25,0.0
6,0,32,7,9,3,44,0.04762
7,5,39,11,15,2,75,0.0404
5,6,34,11,16,1,65,0.05556
2,9,22,10,16,1,50,0.0875
2,5,17,8,12,1,35,0.0744
2,5,12,9,13,1,26,0.09325
67,57,317,100,157,2,551,0.02789
1,0,2,1,0,1,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
20,16,82,27,39,2,168,0.04308
8,2,27,8,10,1,45,0.03571
5,5,29,11,16,2,57,0.04848
98,60,418,119,185,2,715,0.03086
25,13,124,32,48,3,208,0.03797
6,0,24,6,7,1,39,0.03333
1,0,8,4,3,2,19,0.04167
0,0,1,1,0,44,2,0.0
0,0,1,1,0,15,2,0.0
0,0,1,1,0,32,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,5,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,0,2,0.0
0,1,1,1,0,0,4,0.0
0,1,1,1,0,0,4,0.0
1,1,2,1,0,1,6,0.0
1,1,2,1,0,1,6,0.0
3,0,19,1,0,8,25,0.0
4,0,22,3,3,8,35,0.0
1,1,3,1,0,1,8,0.0
2,1,7,1,0,5,14,0.0
2,1,7,1,0,3,13,0.0
2,1,7,1,0,10,13,0.0
20,8,96,27,41,1,157,0.05071
20,13,83,22,36,0,121,0.06028
12,12,61,24,38,11,97,0.05089
1,1,7,1,0,3,15,0.0
12,18,52,26,42,1,107,0.03929
7,4,17,4,5,85,33,0.04167
2,0,15,4,4,16,32,0.04167
4,1,24,5,6,5,43,0.03333
4,0,23,5,6,4,41,0.03333
0,0,1,1,0,1,2,0.0
0,0,2,1,0,0,4,0.0
0,2,15,6,8,0,24,0.08333
1,0,6,1,0,0,13,0.0
1,0,5,1,0,0,8,0.0
1,0,6,1,0,0,13,0.0
3,3,12,6,8,0,25,0.05833
3,5,19,8,12,0,30,0.0506
1,0,5,1,0,0,9,0.0
11,7,47,16,25,0,66,0.06161
17,10,73,21,32,0,103,0.03897
11,11,69,19,31,0,101,0.06966
3,3,16,6,8,0,24,0.05
37,33,155,45,79,1,268,0.05095
1,0,3,1,0,0,8,0.0
9,4,40,13,18,0,58,0.03963
8,5,38,8,11,0,53,0.04464
3,0,6,1,0,0,12,0.0
3,0,7,1,0,0,18,0.0
3,0,5,1,0,0,10,0.0
3,0,5,1,0,0,10,0.0
3,0,6,1,0,0,11,0.0
3,0,6,1,0,0,11,0.0
7,3,29,10,14,0,45,0.05278
1,0,2,1,0,0,6,0.0
7,13,52,21,32,0,97,0.06729
5,11,35,20,30,0,89,0.08538
1,0,2,1,0,0,4,0.0
1,0,2,1,0,0,4,0.0
10,11,59,16,26,2,89,0.07321
12,22,88,32,53,0,158,0.06237
4,1,19,5,6,0,23,0.05
4,1,20,5,6,1,24,0.05
60,50,260,61,102,3,466,0.04986
6,0,26,4,4,0,33,0.04167
9,1,36,8,10,0,45,0.04762
