"","FuncCalls","LogicInsts","TransferInsts","BasicBlocks","Edges","IncommingCalls","Intrs","between"
"0",6,11,40,21,32,1,93,0.10238
"0",20,34,127,61,98,0,240,0.00654
"0",3,11,36,16,23,0,82,0.13869
"0",6,11,39,19,29,0,79,0.06811
"0",1,0,8,2,1,0,10,0.0
"0",3,6,23,11,16,2,66,0.06061
"0",23,74,228,121,181,3,590,0.03518
"0",64,199,566,290,462,3,1555,0.05326
"0",1,2,4,1,0,0,20,0.0
"0",6,1,20,4,4,1,51,0.04167
"0",1,0,3,1,0,2522,12,0.0
"0",1,2,4,1,0,117,26,0.0
"0",1,0,7,1,0,0,9,0.0
"0",1,0,4,1,0,0,6,0.0
"0",16,21,95,26,41,5,198,0.08558
"0",1,0,7,1,0,8,13,0.0
"0",1,0,7,1,0,0,13,0.0
"0",1,0,3,1,0,0,8,0.0
"0",1,0,7,1,0,0,13,0.0
"0",1,0,7,1,0,4,13,0.0
"0",0,0,2,1,0,0,2,0.0
"0",0,0,1,1,0,0,1,0.0
"0",0,0,2,1,0,0,2,0.0
"0",15,19,78,20,31,1,165,0.03728
"0",3,0,10,3,3,3,18,0.0
"0",1,0,2,1,0,0,4,0.0
"0",1,1,6,1,0,1,16,0.0
"0",14,16,81,22,37,2,136,0.05119
"0",3,0,10,3,3,3,22,0.0
"0",8,10,58,20,29,2,127,0.05702
"0",30,45,173,57,89,1,348,0.05647
"0",0,0,1,1,0,0,2,0.0
"0",3,0,14,4,5,1,19,0.04167
"0",1,1,10,3,3,0,29,0.0
"0",19,16,91,27,44,4,140,0.02667
"0",5,24,63,44,68,0,129,0.00735
"0",4,1,20,5,6,0,26,0.1
"0",4,1,20,5,6,0,26,0.1
"0",5,1,23,5,6,0,29,0.1
"0",6,5,17,7,9,0,37,0.07619
"0",0,0,1,1,0,3,2,0.0
"0",1,1,2,1,0,0,6,0.0
"0",1,1,6,3,3,0,14,0.0
"0",1,0,9,1,0,0,18,0.0
"0",4,3,24,7,9,0,31,0.04762
"0",1,1,2,1,0,0,6,0.0
"0",1,1,2,1,0,0,6,0.0
"0",5,3,26,8,11,0,39,0.04762
"0",5,7,31,12,17,0,51,0.05303
"0",0,0,1,1,0,0,2,0.0
"0",0,4,9,7,10,0,14,0.04762
"0",2,0,9,1,0,2,13,0.0
"0",1,1,9,3,3,0,32,0.0
"0",21,35,157,63,112,0,311,0.00189
"0",13,22,75,30,50,0,166,0.05402
"0",3,3,12,7,9,0,25,0.07619
"0",6,9,38,12,20,1,63,0.0697
"0",1,0,8,2,1,0,10,0.0
"0",0,1,3,1,0,6,7,0.0
"0",0,5,12,10,14,13,32,0.07083
"0",0,1,2,1,0,573,4,0.0
"0",0,2,6,4,4,503,12,0.04167
"0",0,2,7,4,4,11,13,0.04167
"0",0,1,2,1,0,1,4,0.0
"0",1,1,6,4,5,9,15,0.04167
"0",2,1,5,3,3,92,10,0.0
"0",1,1,7,4,5,1,14,0.04167
"0",1,4,20,11,15,7,50,0.06364
"0",3,1,18,5,6,25,33,0.05
"0",2,9,25,16,25,51,59,0.02738
"0",0,7,17,14,20,4,40,0.07234
"0",2,4,13,8,11,195,26,0.09524
"0",0,4,10,8,11,3,26,0.05952
"0",0,1,5,4,4,9,12,0.04167
"0",2,9,25,16,25,0,59,0.02738
"0",1,4,20,10,13,216,49,0.08056
"0",1,3,17,11,15,0,46,0.06364
"0",6,1,28,7,9,12,56,0.04762
"0",3,1,17,5,6,157,32,0.05
"0",0,2,12,9,13,7,25,0.12698
"0",0,7,8,7,9,8,23,0.07143
"0",0,1,1,1,0,4,3,0.0
"0",3,3,12,9,13,14,27,0.10714
"0",5,12,42,16,26,10,126,0.06845
"0",3,3,24,5,6,14,74,0.05
"0",0,2,14,9,13,9,27,0.12698
"0",6,14,49,21,33,21,157,0.05639
"0",2,6,22,9,13,41,59,0.05952
"0",11,6,51,11,15,2,81,0.09394
"0",1,4,13,7,10,1,27,0.13333
"0",16,0,35,1,0,2,69,0.0
"0",5,0,15,3,3,0,18,0.0
"0",5,0,15,3,3,0,18,0.0
"0",5,4,22,9,13,0,37,0.10714
"0",10,8,40,13,20,2,60,0.05594
"0",7,6,31,5,7,1,49,0.05
"0",9,8,53,16,24,2,79,0.08006
"0",1,1,6,3,3,1,13,0.0
"0",4,2,10,6,8,0,20,0.06667
"0",4,2,16,7,9,0,25,0.04286
"0",4,4,17,9,13,69,38,0.05754
"0",4,4,17,9,13,30,38,0.05754
"0",4,4,15,9,13,10,28,0.05754
"0",5,5,17,10,14,3,35,0.0625
"0",4,4,15,8,11,20,48,0.0625
"0",4,4,15,8,11,8,36,0.0625
"0",15,25,89,41,66,2,146,0.09728
"0",2,1,9,4,5,0,13,0.04167
"0",15,22,86,38,61,1,138,0.0927
"0",2,1,7,4,5,2,11,0.04167
"0",0,3,3,1,0,0,16,0.0
"0",0,0,1,1,0,0,4,0.0
"0",0,5,15,8,11,24,32,0.05952
"0",17,32,85,51,83,2,184,0.05865
"0",2,0,10,1,0,0,19,0.0
"0",2,1,11,1,0,0,21,0.0
"0",3,1,11,3,3,0,20,0.0
"0",1,2,7,4,5,0,20,0.04167
"0",5,3,16,3,3,0,38,0.0
"0",5,2,16,3,3,0,34,0.0
"0",1,0,2,1,0,0,4,0.0
"0",1,0,2,1,0,0,6,0.0
"0",5,2,27,5,6,0,54,0.06667
"0",8,4,40,10,14,7,104,0.06944
"0",2,6,17,10,13,1,51,0.13472
"0",1,2,5,1,0,1,14,0.0
"0",2,3,10,4,5,0,24,0.04167
"0",2,19,33,17,25,9,98,0.05294
"0",1,0,6,1,0,0,11,0.0
"0",1,0,7,1,0,0,13,0.0
"0",1,0,7,1,0,11,13,0.0
"0",1,0,7,1,0,0,12,0.0
"0",1,0,7,1,0,0,13,0.0
"0",1,0,7,1,0,7,13,0.0
"0",1,0,6,1,0,1,11,0.0
"0",1,0,7,1,0,0,13,0.0
"0",1,0,7,1,0,1,13,0.0
"0",17,32,100,49,80,122,264,0.05876
"0",2,7,23,6,8,3009,60,0.075
"0",7,7,33,15,22,1,64,0.08352
"0",1,0,3,1,0,109,12,0.0
"0",4,3,20,5,7,1,41,0.03333
"0",10,18,70,26,40,2,160,0.06423
"0",1,5,16,7,10,80,33,0.05714
"0",3,2,15,3,3,1,32,0.0
"0",0,0,1,2,1,0,1,0.0
"0",5,2,27,5,6,0,54,0.06667
"0",5,2,25,5,6,0,45,0.06667
"0",5,2,26,5,6,0,45,0.06667
"0",2,4,13,3,3,0,35,0.0
"0",2,2,13,3,3,0,28,0.0
"0",2,2,12,3,3,0,27,0.0
"0",2,2,12,3,3,3,27,0.0
"0",2,2,11,3,3,1,26,0.0
"0",2,2,9,3,3,1,23,0.0
"0",5,2,25,5,6,0,45,0.06667
"0",24,37,116,58,95,0,247,0.05901
"0",2,6,21,7,9,1,48,0.07619
"0",2,5,13,3,3,28,36,0.0
"0",2,2,11,3,3,133,26,0.0
"0",15,28,103,35,52,2,230,0.08627
"0",15,28,103,33,49,0,216,0.08297
"0",28,0,29,1,0,30,31,0.0
"0",1,0,7,1,0,0,9,0.0
"0",4,0,16,1,0,0,21,0.0
"0",6,3,25,4,5,3,63,0.08333
"0",0,0,2,2,1,246,3,0.0
"0",0,0,2,2,1,1,3,0.0
"0",0,0,3,1,0,205,6,0.0
"0",6,9,26,10,16,79,57,0.07778
"0",2,0,5,1,0,34,7,0.0
"0",0,0,3,1,0,71,10,0.0
"0",10,10,56,19,29,17,105,0.04816
"0",3,3,22,6,6,70,42,0.03333
"0",2,0,7,1,0,3,9,0.0
"0",13,19,84,30,49,70,142,0.03736
"0",0,0,3,2,1,5,10,0.0
"0",4,3,30,6,8,24,47,0.05833
"0",0,0,3,2,1,3,10,0.0
"0",1,1,7,3,3,4,18,0.0
"0",0,3,2,1,0,4,9,0.0
"0",3,3,25,7,9,8,42,0.03333
"0",4,6,16,8,11,37,31,0.06548
"0",8,7,50,16,24,2,86,0.04226
"0",2,0,5,3,3,0,8,0.0
"0",1,0,4,1,0,25,6,0.0
"0",5,25,74,33,50,9,160,0.03336
"0",0,0,1,2,1,1,1,0.0
"0",2,22,45,24,37,7,108,0.02899
"0",0,0,1,2,1,2,1,0.0
"0",0,1,3,5,5,0,5,0.05
"0",0,1,3,5,5,3,5,0.05
"0",4,14,60,23,33,11,122,0.03256
"0",4,10,43,19,24,12,88,0.03543
"0",0,1,3,5,4,3,10,0.03333
"0",2,0,8,1,0,0,12,0.0
"0",3,4,27,7,9,3,44,0.03333
"0",3,6,33,12,17,4,56,0.02197
"0",24,28,146,54,83,26,247,0.02727
"0",1,0,3,1,0,9,10,0.0
"0",1,0,3,1,0,16,10,0.0
"0",2,0,12,1,0,0,19,0.0
"0",2,0,13,1,0,0,19,0.0
"0",2,0,13,1,0,0,19,0.0
"0",0,1,3,1,0,2,6,0.0
"0",13,23,79,39,59,6,151,0.09706
"0",6,3,29,5,6,2,50,0.06667
"0",1,0,7,4,4,0,14,0.04167
"0",6,3,30,5,6,1,47,0.06667
"0",0,0,1,2,1,10,1,0.0
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",2,2,13,4,5,0,17,0.04167
"0",2,5,18,7,9,0,45,0.1
"0",1,15,29,5,8,0,72,0.1
"0",1,0,5,1,0,0,8,0.0
"0",1,2,9,4,5,0,21,0.08333
"0",2,5,16,7,9,0,42,0.1
"0",2,5,16,7,9,0,46,0.1
"0",2,5,16,7,9,0,41,0.1
"0",0,0,1,1,0,5,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",1,2,9,4,5,0,20,0.08333
"0",6,5,22,6,8,0,35,0.05833
"0",2,5,16,7,9,0,42,0.1
"0",1,5,18,4,4,0,37,0.125
"0",2,5,16,7,9,0,41,0.1
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,10,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",4,4,19,7,10,0,30,0.07143
"0",1,2,10,4,5,0,28,0.08333
"0",3,0,8,1,0,0,17,0.0
"0",3,0,10,1,0,0,18,0.0
"0",2,5,18,7,9,0,53,0.1
"0",1,7,15,4,5,0,44,0.08333
"0",2,2,18,5,6,0,42,0.06667
"0",2,2,18,5,6,0,46,0.06667
"0",2,2,18,5,6,0,43,0.06667
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,6,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",1,5,18,4,4,0,37,0.125
"0",1,5,18,4,4,0,37,0.125
"0",1,5,18,4,4,0,37,0.125
"0",2,1,14,3,3,0,23,0.0
"0",1,6,19,4,4,0,40,0.125
"0",1,6,19,4,4,0,40,0.125
"0",1,6,19,4,4,0,40,0.125
"0",1,2,9,4,5,0,21,0.08333
"0",1,2,9,4,5,0,21,0.08333
"0",1,2,9,4,5,0,21,0.08333
"0",2,5,16,7,9,0,42,0.1
"0",2,5,16,7,9,0,42,0.1
"0",2,5,16,7,9,0,42,0.1
"0",1,5,18,4,4,0,37,0.125
"0",1,5,18,4,4,0,37,0.125
"0",1,5,18,4,4,0,37,0.125
"0",2,5,16,7,9,0,41,0.1
"0",2,5,16,7,9,0,41,0.1
"0",2,5,16,7,9,0,41,0.1
"0",0,0,1,1,0,11,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",1,0,6,1,0,0,9,0.0
"0",2,0,8,1,0,0,11,0.0
"0",0,2,10,4,5,0,22,0.08333
"0",0,0,1,1,0,10,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,1,3,1,0,0,7,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",2,14,35,19,33,0,73,0.01273
"0",10,20,91,34,52,0,149,0.02958
"0",3,4,19,6,8,0,40,0.06667
"0",1,6,20,9,13,0,41,0.06944
"0",4,5,25,9,12,0,50,0.0754
"0",2,1,6,1,0,0,13,0.0
"0",12,40,85,45,81,0,226,0.00463
"0",17,30,115,40,66,0,189,0.01112
"0",5,8,31,12,16,0,59,0.03561
"0",2,1,13,4,4,0,39,0.04167
"0",3,7,24,5,7,0,53,0.03333
"0",1,0,6,1,0,0,19,0.0
"0",3,5,27,8,11,0,63,0.0506
"0",1,0,6,1,0,0,19,0.0
"0",1,0,6,1,0,0,16,0.0
"0",1,1,13,4,4,0,27,0.04167
"0",0,1,10,4,4,0,22,0.04167
"0",0,1,10,4,4,0,22,0.04167
"0",1,0,4,1,0,2,12,0.0
"0",1,0,4,1,0,1,12,0.0
"0",1,0,4,1,0,0,12,0.0
"0",1,0,4,1,0,0,12,0.0
"0",6,1,13,3,3,1,19,0.0
"0",1,0,3,1,0,58,5,0.0
"0",1,0,3,1,0,44,5,0.0
"0",11,5,27,7,11,24,43,0.09524
"0",6,1,15,4,5,106,22,0.04167
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",1,2,9,4,5,0,21,0.08333
"0",1,0,5,1,0,0,8,0.0
"0",2,5,16,7,9,0,42,0.1
"0",1,5,18,4,4,0,37,0.125
"0",2,5,16,7,9,0,41,0.1
"0",0,0,1,1,0,4,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,1,1,0,3,2,0.0
"0",0,0,1,1,0,5,2,0.0
"0",1,4,15,7,9,0,28,0.03333
"0",7,7,53,15,21,0,74,0.05531
"0",3,3,19,6,8,0,30,0.06667
"0",2,5,16,7,9,0,43,0.1
"0",2,0,9,1,0,0,15,0.0
"0",1,2,9,4,5,0,22,0.08333
"0",2,5,16,7,9,0,44,0.1
"0",1,5,18,4,4,0,38,0.125
"0",0,0,1,1,0,2,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,24,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,60,2,0.0
"0",0,0,1,1,0,3,2,0.0
"0",0,0,1,1,0,8,2,0.0
"0",0,0,1,1,0,3,2,0.0
"0",0,0,1,1,0,3,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,3,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,2,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,2,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",0,0,1,1,0,3,2,0.0
"0",1,0,4,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",12,15,75,23,38,8,124,0.02908
"0",11,14,74,23,37,6,118,0.02908
"0",0,2,8,6,8,5,15,0.05833
"0",0,2,8,6,8,28,15,0.05833
"0",0,4,6,4,3,1,15,0.04167
"0",0,2,7,5,6,9,13,0.05
"0",0,3,11,6,8,1,20,0.05833
"0",0,5,18,9,13,2,31,0.06548
"0",0,0,1,1,0,57,2,0.0
"0",0,0,1,1,0,5,2,0.0
"0",0,2,10,5,6,4,16,0.05
"0",3,2,18,5,6,8,27,0.05
"0",4,5,19,9,13,197,40,0.07341
"0",2,1,5,1,0,1,14,0.0
"0",2,1,11,4,4,0,21,0.04167
"0",2,1,10,4,4,3,21,0.04167
"0",2,1,11,4,4,4,21,0.04167
"0",2,1,11,4,4,5,21,0.04167
"0",2,0,14,4,4,34,30,0.04167
"0",2,6,32,11,16,13,52,0.03939
"0",2,1,4,1,0,22,14,0.0
"0",6,12,44,23,35,7,83,0.06494
"0",0,0,4,2,1,1,4,0.0
"0",0,0,3,2,1,4,3,0.0
"0",1,1,8,3,3,46,13,0.0
"0",2,2,14,5,6,0,19,0.05
"0",2,2,14,5,6,5,19,0.05
"0",2,2,14,5,6,7,19,0.05
"0",2,2,14,5,6,7,19,0.05
"0",3,2,18,5,6,6,27,0.05
"0",3,2,18,5,6,6,27,0.05
"0",0,0,1,1,0,4,2,0.0
"0",1,1,2,1,0,0,6,0.0
"0",1,0,6,3,3,0,13,0.0
"0",1,1,5,1,0,0,11,0.0
"0",7,11,51,21,32,0,87,0.01955
"0",1,2,6,3,3,0,17,0.0
"0",4,5,24,10,15,0,35,0.06528
"0",5,7,30,12,18,0,44,0.07121
"0",0,0,1,1,0,5,2,0.0
"0",1,1,2,1,0,0,6,0.0
"0",1,0,6,3,3,0,13,0.0
"0",1,0,8,3,3,0,24,0.0
"0",17,50,118,68,108,0,309,0.07233
"0",29,39,121,75,95,2,318,0.03279
"0",15,20,91,40,60,0,153,0.00771
"0",1,0,8,2,1,0,10,0.0
"0",0,0,1,1,0,4,2,0.0
"0",1,3,25,6,9,0,44,0.05833
"0",1,1,2,1,0,0,6,0.0
"0",3,0,8,3,3,0,19,0.0
"0",2,0,9,3,3,0,23,0.0
"0",10,14,58,23,36,0,125,0.08536
"0",7,9,43,15,22,0,87,0.08352
"0",14,17,82,34,54,0,154,0.02092
"0",3,0,8,3,3,1,14,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,0,2,1,0,0,2,0.0
"0",1,1,6,1,0,0,9,0.0
"0",3,0,4,1,0,7,6,0.0
"0",207,0,270,1,0,1,318,0.0
"0",37,0,54,1,0,1,71,0.0
"0",0,0,1,1,0,8,2,0.0
"0",0,0,1,1,0,10,3,0.0
"0",0,0,3,1,0,10,7,0.0
"0",0,0,1,1,0,9,2,0.0
"0",0,0,1,1,0,13,2,0.0
"0",0,0,1,1,0,12,3,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,17,2,0.0
"0",0,0,1,1,0,19,3,0.0
"0",0,0,1,1,0,15,2,0.0
"0",0,0,1,1,0,13,2,0.0
"0",0,0,1,1,0,8,2,0.0
"0",0,0,1,1,0,0,3,0.0
"0",0,0,1,1,0,7,2,0.0
"0",0,0,1,1,0,68,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",0,1,1,1,0,60,3,0.0
"0",0,1,1,1,0,18,4,0.0
"0",0,1,1,1,0,1,4,0.0
"0",0,1,1,1,0,2,3,0.0
"0",0,1,1,1,0,1,4,0.0
"0",0,1,1,1,0,0,4,0.0
"0",0,1,1,1,0,0,3,0.0
"0",1,1,8,3,3,58,17,0.0
"0",3,18,42,34,57,7,75,0.01663
"0",2,1,11,6,6,1,20,0.03333
"0",0,2,7,6,6,5,15,0.04167
"0",3,3,20,8,10,1,32,0.04762
"0",0,2,7,6,6,4,15,0.04167
"0",1,0,3,1,0,0,11,0.0
"0",1,0,3,1,0,2,11,0.0
"0",1,0,3,1,0,0,11,0.0
"0",1,0,3,1,0,0,7,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,2,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,2,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,2,11,5,6,0,23,0.05
"0",7,3,42,11,14,1,65,0.03434
"0",11,3,54,11,15,9,79,0.04545
"0",7,3,42,11,14,5,65,0.03434
"0",0,0,2,1,0,0,8,0.0
"0",0,0,1,1,0,0,9,0.0
"0",1,0,3,1,0,1,9,0.0
"0",1,0,2,1,0,0,4,0.0
"0",3,8,21,9,13,1,50,0.06151
"0",4,1,22,6,7,0,40,0.075
"0",16,10,88,24,37,2,134,0.03747
"0",6,3,32,10,13,0,51,0.08194
"0",0,0,1,1,0,0,1,0.0
"0",29,18,123,34,51,0,185,0.05517
"0",11,27,69,32,50,2,176,0.12198
"0",22,8,102,24,34,1,172,0.04471
"0",14,5,69,15,22,0,112,0.05495
"0",2,0,11,1,0,0,22,0.0
"0",0,0,1,1,0,0,6,0.0
"0",0,0,1,1,0,0,6,0.0
"0",0,2,1,1,0,0,7,0.0
"0",0,0,1,1,0,0,53,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,1,1,0,0,3,0.0
"0",0,0,1,1,0,3,2,0.0
"0",0,0,1,1,0,16,2,0.0
"0",0,0,1,1,0,14,2,0.0
"0",0,0,1,1,0,6,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,3,3,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,0,3,0.0
"0",0,0,1,1,0,1,3,0.0
"0",0,0,1,1,0,0,3,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,2,3,0.0
"0",0,0,1,1,0,3,3,0.0
"0",4,9,41,15,23,38,71,0.05128
"0",4,5,10,5,6,30,23,0.06667
"0",1,1,3,3,3,1,8,0.0
"0",3,3,12,7,9,0,26,0.05238
"0",6,6,38,14,21,1,78,0.05495
"0",2,1,12,3,3,1,43,0.0
"0",3,2,10,5,6,0,28,0.05
"0",8,9,69,19,29,1,106,0.05986
"0",13,12,78,26,41,2,131,0.04673
"0",0,0,3,2,1,3,3,0.0
"0",0,0,2,2,1,14,2,0.0
"0",1,4,16,7,10,1,33,0.0619
"0",1,4,17,7,10,4,33,0.0619
"0",1,4,17,7,10,4,33,0.0619
"0",1,4,17,7,10,1,33,0.0619
"0",2,3,21,8,11,4,38,0.05952
"0",1,4,17,7,10,4,33,0.0619
"0",1,4,17,7,10,4,33,0.0619
"0",4,6,35,13,19,1,64,0.06002
"0",4,6,38,13,19,6,68,0.06002
"0",4,6,40,13,19,6,68,0.06002
"0",4,6,40,13,19,1,68,0.06002
"0",4,6,40,13,19,5,68,0.06002
"0",9,16,69,23,37,5,124,0.06145
"0",0,0,1,1,0,2,2,0.0
"0",0,0,1,1,0,0,2,0.0
"0",0,0,4,1,0,0,10,0.0
"0",0,0,2,1,0,3,5,0.0
"0",0,3,6,5,5,2,13,0.08333
"0",1,4,17,7,10,3,33,0.0619
"0",1,4,17,7,10,1,33,0.0619
"0",4,5,33,12,18,4,57,0.06364
"0",4,5,33,12,18,1,57,0.06364
"0",5,5,29,9,13,3,51,0.06151
"0",5,5,32,7,9,3,55,0.07619
"0",7,9,50,13,18,11,82,0.02331
"0",9,13,57,21,33,2,99,0.03772
"0",1,0,3,1,0,4,10,0.0
"0",1,0,3,1,0,10,10,0.0
"0",0,0,2,1,0,2,2,0.0
"0",0,0,2,1,0,2,2,0.0
"0",0,0,1,1,0,1,2,0.0
"0",11,37,38,8,10,0,252,0.05357
"0",17,8,81,15,21,0,108,0.03333
"0",5,0,18,1,0,0,27,0.0
"0",1,0,4,1,0,1,15,0.0
"0",4,6,12,9,12,63,31,0.0754
"0",2,0,12,4,4,2,28,0.04167
"0",7,15,52,24,38,2,105,0.05657
"0",3,3,17,6,7,5,38,0.05
"0",1,0,3,1,0,9,5,0.0
"0",20,45,138,63,99,6,293,0.06237
"0",3,2,17,6,8,2,38,0.05
"0",8,4,44,11,16,28,59,0.03939
"0",0,6,12,5,6,12,22,0.06667
"0",0,9,13,7,10,0,29,0.06667
"0",4,15,39,16,24,10,86,0.06875
"0",1,16,34,20,33,1,70,0.08465
"0",7,12,42,14,21,1,82,0.0435
"0",1,0,2,1,0,1,4,0.0
"0",0,52,49,45,84,3,162,0.11036
"0",1,14,27,17,28,0,111,0.09387
"0",8,7,39,15,23,6,87,0.06813
"0",7,4,32,13,19,0,77,0.06643
"0",2,54,58,48,89,1,170,0.10043
"0",0,64,62,55,103,6,201,0.10348
"0",8,6,37,14,21,6,78,0.0609
"0",3,3,17,7,9,5,29,0.05238
"0",7,3,29,11,16,0,67,0.07172
"0",2,2,8,5,6,1,13,0.03333
"0",5,4,30,9,12,4,48,0.03571
"0",1,0,2,1,0,7,5,0.0
"0",1,0,2,1,0,1,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",1,0,2,1,0,0,5,0.0
"0",4,1,22,6,7,0,37,0.03333
"0",8,10,37,19,28,3,66,0.06639
"0",4,3,22,6,8,5,34,0.04167
"0",0,9,17,13,19,40,35,0.06177
"0",3,1,15,5,6,16,28,0.03333
"0",7,6,38,11,16,16,76,0.04444
"0",3,5,40,19,28,44,80,0.06158
"0",7,10,35,19,29,1,89,0.05315
"0",6,19,59,22,34,1,132,0.05022
"0",1,19,45,31,48,1,100,0.05554
"0",1,5,6,4,4,8,16,0.04167
"0",1,0,2,1,0,9,4,0.0
"0",1,0,2,1,0,23,4,0.0
"0",1,0,2,1,0,10,4,0.0
"0",1,0,2,1,0,1,4,0.0
